Group num: 0, TC(X;Y_j): 1.772
violight, 0.000, 1.000, 0.000
spewing, 0.000, 1.000, 0.000
technologically, 0.000, 1.000, 0.000
tenia, 0.000, 1.000, 0.000
aargh, 0.000, 1.000, 0.000
celebrated, 0.000, 1.000, 0.000
shread, 0.000, 1.000, 0.000
analogy, 0.000, 1.000, 0.000
adapting, 0.000, 1.000, 0.000
cavendish, 0.000, 1.000, 0.000
sem, 0.000, 1.000, 0.000
compre, 0.000, 1.000, 0.000
wilkenson, 0.000, 1.000, 0.000
amperage, 0.000, 1.000, 0.000
ser, 0.000, 1.000, 0.000
catridges, 0.000, 1.000, 0.000
tryablade, 0.000, 1.000, 0.000
schone, 0.000, 1.000, 0.000
servicable, 0.000, 1.000, 0.000
scavenger, 0.000, 1.000, 0.000
competative, 0.000, 1.000, 0.000
weired, 0.000, 1.000, 0.000
americarx, 0.000, 1.000, 0.000
shaveri, 0.000, 1.000, 0.000
shavin, 0.000, 1.000, 0.000
webmd, 0.000, 1.000, 0.000
scalper, 0.000, 1.000, 0.000
acupressure, 0.000, 1.000, 0.000
waterpix, 0.000, 1.000, 0.000
chinstrap, 0.000, 1.000, 0.000
spinbrush, 0.000, 1.000, 0.000
splice, 0.000, 1.000, 0.000
aerial, 0.000, 1.000, 0.000
yelled, 0.000, 1.000, 0.000
cardstock, 0.000, 1.000, 0.000
trailing, 0.000, 1.000, 0.000
accesorio, 0.000, 1.000, 0.000
rpido, 0.000, 1.000, 0.000
rotory, 0.000, 1.000, 0.000
stroked, 0.000, 1.000, 0.000
rotery, 0.000, 1.000, 0.000
agile, 0.000, 1.000, 0.000
toughening, 0.000, 1.000, 0.000
toughens, 0.000, 1.000, 0.000
usando, 0.000, 1.000, 0.000
chewable, 0.000, 1.000, 0.000
yugo, 0.000, 1.000, 0.000
trae, 0.000, 1.000, 0.000
cartidge, 0.000, 1.000, 0.000
ached, 0.000, 1.000, 0.000
closys, 0.000, 1.000, 0.000
untrimmed, 0.000, 1.000, 0.000
chugging, 0.000, 1.000, 0.000
successive, 0.000, 1.000, 0.000
sugarberry, 0.000, 1.000, 0.000
sulcus, 0.000, 1.000, 0.000
supervised, 0.000, 1.000, 0.000
utilizar, 0.000, 1.000, 0.000
utilizarla, 0.000, 1.000, 0.000
cite, 0.000, 1.000, 0.000
technological, 0.000, 1.000, 0.000
accessed, 0.000, 1.000, 0.000
vacume, 0.000, 1.000, 0.000
squeezable, 0.000, 1.000, 0.000
stomped, 0.000, 1.000, 0.000
stapling, 0.000, 1.000, 0.000
vasectomy, 0.000, 1.000, 0.000
yeoman, 0.000, 1.000, 0.000
stockroom, 0.000, 1.000, 0.000
trainee, 0.000, 1.000, 0.000
ying, 0.000, 1.000, 0.000
dreadhead, 0.000, 1.000, 0.000
cld, 0.000, 1.000, 0.000
transmission, 0.000, 1.000, 0.000
relentless, 0.000, 1.000, 0.000
relearning, 0.000, 1.000, 0.000
elect, 0.000, 1.000, 0.000
organised, 0.000, 1.000, 0.000
milking, 0.000, 1.000, 0.000
unfortuantely, 0.000, 1.000, 0.000
materially, 0.000, 1.000, 0.000
themself, 0.000, 1.000, 0.000
shriek, 0.000, 1.000, 0.000
hiv, 0.000, 1.000, 0.000
rephrase, 0.000, 1.000, 0.000
yipee, 0.000, 1.000, 0.000
untoward, 0.000, 1.000, 0.000
conscientiously, 0.000, 1.000, 0.000
revolutionized, 0.000, 1.000, 0.000
tequila, 0.000, 1.000, 0.000
defer, 0.000, 1.000, 0.000
whiny, 0.000, 1.000, 0.000
balde, 0.000, 1.000, 0.000
exchangeable, 0.000, 1.000, 0.000
gillet, 0.000, 1.000, 0.000
plasma, 0.000, 1.000, 0.000
tighly, 0.000, 1.000, 0.000
buzzcut, 0.000, 1.000, 0.000
artemis, 0.000, 1.000, 0.000
logitech, 0.000, 1.000, 0.000
planty, 0.000, 1.000, 0.000
variant, 0.000, 1.000, 0.000
lodge, 0.000, 1.000, 0.000
aggression, 0.000, 1.000, 0.000
signing, 0.000, 1.000, 0.000
automated, 0.000, 1.000, 0.000
sawing, 0.000, 1.000, 0.000
emotional, 0.000, 1.000, 0.000
taint, 0.000, 1.000, 0.000
waterpicks, 0.000, 1.000, 0.000
envision, 0.000, 1.000, 0.000
hired, 0.000, 1.000, 0.000
forcefully, 0.000, 1.000, 0.000
shavor, 0.000, 1.000, 0.000
fog, 0.000, 1.000, 0.000
coaxing, 0.000, 1.000, 0.000
abandoned, 0.000, 1.000, 0.000
spinach, 0.000, 1.000, 0.000
tat, 0.000, 1.000, 0.000
lipliner, 0.000, 1.000, 0.000
ge, 0.000, 1.000, 0.000
burr, 0.000, 1.000, 0.000
angling, 0.000, 1.000, 0.000
collapsing, 0.000, 1.000, 0.000
nomad, 0.000, 1.000, 0.000
tacs, 0.000, 1.000, 0.000
facilitates, 0.000, 1.000, 0.000
seating, 0.000, 1.000, 0.000
bog, 0.000, 1.000, 0.000
population, 0.000, 1.000, 0.000
rasor, 0.000, 1.000, 0.000
handbag, 0.000, 1.000, 0.000
entitled, 0.000, 1.000, 0.000
handset, 0.000, 1.000, 0.000
scrotum, 0.000, 1.000, 0.000
network, 0.000, 1.000, 0.000
ranger, 0.000, 1.000, 0.000
ten, 0.000, 1.000, 0.000
opera, 0.000, 1.000, 0.000
brushpicks, 0.000, 1.000, 0.000
causal, 0.000, 1.000, 0.000
nordic, 0.000, 1.000, 0.000
pausing, 0.000, 1.000, 0.000
occassions, 0.000, 1.000, 0.000
thrice, 0.000, 1.000, 0.000
bipod, 0.000, 1.000, 0.000
tripple, 0.000, 1.000, 0.000
anniversary, 0.000, 1.000, 0.000
misfortune, 0.000, 1.000, 0.000
unreachable, 0.000, 1.000, 0.000
inoperable, 0.000, 1.000, 0.000
cutest, 0.000, 1.000, 0.000
motivated, 0.000, 1.000, 0.000
imperative, 0.000, 1.000, 0.000
barbed, 0.000, 1.000, 0.000
aiming, 0.000, 1.000, 0.000
beanbag, 0.000, 1.000, 0.000
objectionable, 0.000, 1.000, 0.000
movable, 0.000, 1.000, 0.000
biotene, 0.000, 1.000, 0.000
transporting, 0.000, 1.000, 0.000
terminator, 0.000, 1.000, 0.000
preform, 0.000, 1.000, 0.000
assures, 0.000, 1.000, 0.000
lane, 0.000, 1.000, 0.000
cadillac, 0.000, 1.000, 0.000
bac, 0.000, 1.000, 0.000
revolutionary, 0.000, 1.000, 0.000
abruptly, 0.000, 1.000, 0.000
fiancee, 0.000, 1.000, 0.000
reservior, 0.000, 1.000, 0.000
astounding, 0.000, 1.000, 0.000
revelation, 0.000, 1.000, 0.000
torturous, 0.000, 1.000, 0.000
machining, 0.000, 1.000, 0.000
override, 0.000, 1.000, 0.000
ribbed, 0.000, 1.000, 0.000
shoving, 0.000, 1.000, 0.000
crowned, 0.000, 1.000, 0.000
ejection, 0.000, 1.000, 0.000
wieght, 0.000, 1.000, 0.000
bogged, 0.000, 1.000, 0.000
weighty, 0.000, 1.000, 0.000
manscape, 0.000, 1.000, 0.000
negitive, 0.000, 1.000, 0.000
unbelieveable, 0.000, 1.000, 0.000
beaver, 0.000, 1.000, 0.000
affords, 0.000, 1.000, 0.000
wm, 0.000, 1.000, 0.000
scaping, 0.000, 1.000, 0.000
orientation, 0.000, 1.000, 0.000
enought, 0.000, 1.000, 0.000
publication, 0.000, 1.000, 0.000
wasnt, 0.000, 1.000, 0.000
tangly, 0.000, 1.000, 0.000
drowning, 0.000, 1.000, 0.000
justification, 0.000, 1.000, 0.000
cranking, 0.000, 1.000, 0.000
plumbing, 0.000, 1.000, 0.000
misaligned, 0.000, 1.000, 0.000
purchsed, 0.000, 1.000, 0.000
differing, 0.000, 1.000, 0.000
enamored, 0.000, 1.000, 0.000
rc, 0.000, 1.000, 0.000
stirling, 0.000, 1.000, 0.000
creature, 0.000, 1.000, 0.000
disconcerting, 0.000, 1.000, 0.000
emotionally, 0.000, 1.000, 0.000
ranked, 0.000, 1.000, 0.000
politician, 0.000, 1.000, 0.000
mike, 0.000, 1.000, 0.000
heh, 0.000, 1.000, 0.000
keyring, 0.000, 1.000, 0.000
limiting, 0.000, 1.000, 0.000
sonicair, 0.000, 1.000, 0.000
richard, 0.000, 1.000, 0.000
earphone, 0.000, 1.000, 0.000
hunch, 0.000, 1.000, 0.000
stache, 0.000, 1.000, 0.000
differnt, 0.000, 1.000, 0.000
flexing, 0.000, 1.000, 0.000
gash, 0.000, 1.000, 0.000
fps, 0.000, 1.000, 0.000
slope, 0.000, 1.000, 0.000
established, 0.000, 1.000, 0.000
chris, 0.000, 1.000, 0.000
sixth, 0.000, 1.000, 0.000
reel, 0.000, 1.000, 0.000
elegantly, 0.000, 1.000, 0.000
yanking, 0.000, 1.000, 0.000
anne, 0.000, 1.000, 0.000
talent, 0.000, 1.000, 0.000
lavatory, 0.000, 1.000, 0.000
wayyy, 0.000, 1.000, 0.000
pinker, 0.000, 1.000, 0.000
sings, 0.000, 1.000, 0.000
flooded, 0.000, 1.000, 0.000
reclining, 0.000, 1.000, 0.000
fare, 0.000, 1.000, 0.000
socially, 0.000, 1.000, 0.000
soniccare, 0.000, 1.000, 0.000
nics, 0.000, 1.000, 0.000
clockwise, 0.000, 1.000, 0.000
cheapened, 0.000, 1.000, 0.000
recorded, 0.000, 1.000, 0.000
companion, 0.000, 1.000, 0.000
solingen, 0.000, 1.000, 0.000
attatchments, 0.000, 1.000, 0.000
pediatric, 0.000, 1.000, 0.000
shutoff, 0.000, 1.000, 0.000
glider, 0.000, 1.000, 0.000
driveway, 0.000, 1.000, 0.000
prolongs, 0.000, 1.000, 0.000
irration, 0.000, 1.000, 0.000
oxidation, 0.000, 1.000, 0.000
varied, 0.000, 1.000, 0.000
excels, 0.000, 1.000, 0.000
nexus, 0.000, 1.000, 0.000
distortion, 0.000, 1.000, 0.000
creamo, 0.000, 1.000, 0.000
toughest, 0.000, 1.000, 0.000
headlight, 0.000, 1.000, 0.000
crude, 0.000, 1.000, 0.000
subpar, 0.000, 1.000, 0.000
mah, 0.000, 1.000, 0.000
relive, 0.000, 1.000, 0.000
dentistry, 0.000, 1.000, 0.000
gell, 0.000, 1.000, 0.000
outlasted, 0.000, 1.000, 0.000
tine, 0.000, 1.000, 0.000
briefcase, 0.000, 1.000, 0.000
becasue, 0.000, 1.000, 0.000
bracer, 0.000, 1.000, 0.000
comprehensive, 0.000, 1.000, 0.000
player, 0.000, 1.000, 0.000
expecially, 0.000, 1.000, 0.000
ro, 0.000, 1.000, 0.000
hunk, 0.000, 1.000, 0.000
cropped, 0.000, 1.000, 0.000
expectancy, 0.000, 1.000, 0.000
maroon, 0.000, 1.000, 0.000
crafting, 0.000, 1.000, 0.000
loooove, 0.000, 1.000, 0.000
tightest, 0.000, 1.000, 0.000
feeding, 0.000, 1.000, 0.000
jade, 0.000, 1.000, 0.000
alaska, 0.000, 1.000, 0.000
stigma, 0.000, 1.000, 0.000
invalid, 0.000, 1.000, 0.000
db, 0.000, 1.000, 0.000
retiring, 0.000, 1.000, 0.000
slack, 0.000, 1.000, 0.000
enjoyment, 0.000, 1.000, 0.000
imco, 0.000, 1.000, 0.000
stout, 0.000, 1.000, 0.000
daisy, 0.000, 1.000, 0.000
enforcement, 0.000, 1.000, 0.000
spinal, 0.000, 1.000, 0.000
navigating, 0.000, 1.000, 0.000
infact, 0.000, 1.000, 0.000
abt, 0.000, 1.000, 0.000
convient, 0.000, 1.000, 0.000
proving, 0.000, 1.000, 0.000
barbershop, 0.000, 1.000, 0.000
emit, 0.000, 1.000, 0.000
relied, 0.000, 1.000, 0.000
mh, 0.000, 1.000, 0.000
degrades, 0.000, 1.000, 0.000
nuevo, 0.000, 1.000, 0.000
invigorates, 0.000, 1.000, 0.000
navel, 0.000, 1.000, 0.000
bumble, 0.000, 1.000, 0.000
ballet, 0.000, 1.000, 0.000
polarity, 0.000, 1.000, 0.000
concentrator, 0.000, 1.000, 0.000
arises, 0.000, 1.000, 0.000
putter, 0.000, 1.000, 0.000
duracell, 0.000, 1.000, 0.000
fin, 0.000, 1.000, 0.000
dialed, 0.000, 1.000, 0.000
zote, 0.000, 1.000, 0.000
allright, 0.000, 1.000, 0.000
teabags, 0.000, 1.000, 0.000
lag, 0.000, 1.000, 0.000
threat, 0.000, 1.000, 0.000
admission, 0.000, 1.000, 0.000
sanitizes, 0.000, 1.000, 0.000
witnessed, 0.000, 1.000, 0.000
calibrated, 0.000, 1.000, 0.000
navigate, 0.000, 1.000, 0.000
sterilize, 0.000, 1.000, 0.000
displaying, 0.000, 1.000, 0.000
improper, 0.000, 1.000, 0.000
appreciates, 0.000, 1.000, 0.000
husk, 0.000, 1.000, 0.000
vodka, 0.000, 1.000, 0.000
darling, 0.000, 1.000, 0.000
published, 0.000, 1.000, 0.000
historically, 0.000, 1.000, 0.000
bracing, 0.000, 1.000, 0.000
frowned, 0.000, 1.000, 0.000
mod, 0.000, 1.000, 0.000
tri, 0.000, 1.000, 0.000
scrapping, 0.000, 1.000, 0.000
contest, 0.000, 1.000, 0.000
dictate, 0.000, 1.000, 0.000
scalpel, 0.000, 1.000, 0.000
laziness, 0.000, 1.000, 0.000
yellowed, 0.000, 1.000, 0.000
chubby, 0.000, 1.000, 0.000
soaring, 0.000, 1.000, 0.000
scripture, 0.000, 1.000, 0.000
contender, 0.000, 1.000, 0.000
exceeding, 0.000, 1.000, 0.000
accepts, 0.000, 1.000, 0.000
theyre, 0.000, 1.000, 0.000
watter, 0.000, 1.000, 0.000
cob, 0.000, 1.000, 0.000
intensifies, 0.000, 1.000, 0.000
deployment, 0.000, 1.000, 0.000
confession, 0.000, 1.000, 0.000
fushion, 0.000, 1.000, 0.000
religion, 0.000, 1.000, 0.000
irratated, 0.000, 1.000, 0.000
odds, 0.000, 1.000, 0.000
agreement, 0.000, 1.000, 0.000
bachelor, 0.000, 1.000, 0.000
garment, 0.000, 1.000, 0.000
argument, 0.000, 1.000, 0.000
foreo, 0.000, 1.000, 0.000
bro, 0.000, 1.000, 0.000
cruddy, 0.000, 1.000, 0.000
hacking, 0.000, 1.000, 0.000
gillett, 0.000, 1.000, 0.000
vg, 0.000, 1.000, 0.000
organizes, 0.000, 1.000, 0.000
brute, 0.000, 1.000, 0.000
marriage, 0.000, 1.000, 0.000
oiling, 0.000, 1.000, 0.000
recommned, 0.000, 1.000, 0.000
weakens, 0.000, 1.000, 0.000
shortcut, 0.000, 1.000, 0.000
nagging, 0.000, 1.000, 0.000
ridged, 0.000, 1.000, 0.000
harrys, 0.000, 1.000, 0.000
afro, 0.000, 1.000, 0.000
circa, 0.000, 1.000, 0.000
argue, 0.000, 1.000, 0.000
sharply, 0.000, 1.000, 0.000
sporty, 0.000, 1.000, 0.000
strep, 0.000, 1.000, 0.000
complains, 0.000, 1.000, 0.000
testament, 0.000, 1.000, 0.000
ambient, 0.000, 1.000, 0.000
diving, 0.000, 1.000, 0.000
relates, 0.000, 1.000, 0.000
generated, 0.000, 1.000, 0.000
improvment, 0.000, 1.000, 0.000
microcurrent, 0.000, 1.000, 0.000
wishful, 0.000, 1.000, 0.000
idle, 0.000, 1.000, 0.000
growns, 0.000, 1.000, 0.000
teflon, 0.000, 1.000, 0.000
saturation, 0.000, 1.000, 0.000
monroe, 0.000, 1.000, 0.000
brissels, 0.000, 1.000, 0.000
rachel, 0.000, 1.000, 0.000
defunct, 0.000, 1.000, 0.000
polsilver, 0.000, 1.000, 0.000
frother, 0.000, 1.000, 0.000
spade, 0.000, 1.000, 0.000
careless, 0.000, 1.000, 0.000
reinstalled, 0.000, 1.000, 0.000
nil, 0.000, 1.000, 0.000
headquarters, 0.000, 1.000, 0.000
unas, 0.000, 1.000, 0.000
incomparably, 0.000, 1.000, 0.000
unitl, 0.000, 1.000, 0.000
unc, 0.000, 1.000, 0.000
hairiest, 0.000, 1.000, 0.000
uninteresting, 0.000, 1.000, 0.000
unibrow, 0.000, 1.000, 0.000
hirsute, 0.000, 1.000, 0.000
trigeminal, 0.000, 1.000, 0.000
billie, 0.000, 1.000, 0.000
triste, 0.000, 1.000, 0.000
impacting, 0.000, 1.000, 0.000
uncluttered, 0.000, 1.000, 0.000
healthcom, 0.000, 1.000, 0.000
travalo, 0.000, 1.000, 0.000
blader, 0.000, 1.000, 0.000
actuate, 0.000, 1.000, 0.000
ilk, 0.000, 1.000, 0.000
unos, 0.000, 1.000, 0.000
inconvient, 0.000, 1.000, 0.000
ultrafloss, 0.000, 1.000, 0.000
unnecesary, 0.000, 1.000, 0.000
unmedicated, 0.000, 1.000, 0.000
ultradent, 0.000, 1.000, 0.000
twistlok, 0.000, 1.000, 0.000
trophy, 0.000, 1.000, 0.000
tsuba, 0.000, 1.000, 0.000
hafta, 0.000, 1.000, 0.000
hygeinist, 0.000, 1.000, 0.000
hepatitis, 0.000, 1.000, 0.000
unlatch, 0.000, 1.000, 0.000
henkel, 0.000, 1.000, 0.000
bilateral, 0.000, 1.000, 0.000
trickling, 0.000, 1.000, 0.000
helpfull, 0.000, 1.000, 0.000
tweeting, 0.000, 1.000, 0.000
hydroflosser, 0.000, 1.000, 0.000
initiate, 0.000, 1.000, 0.000
tripped, 0.000, 1.000, 0.000
holmes, 0.000, 1.000, 0.000
horsehair, 0.000, 1.000, 0.000
haved, 0.000, 1.000, 0.000
acouple, 0.000, 1.000, 0.000
bipods, 0.000, 1.000, 0.000
impersonator, 0.000, 1.000, 0.000
underscore, 0.000, 1.000, 0.000
hyperbole, 0.000, 1.000, 0.000
tranformer, 0.000, 1.000, 0.000
hardship, 0.000, 1.000, 0.000
harmlessly, 0.000, 1.000, 0.000
hatred, 0.000, 1.000, 0.000
unemployed, 0.000, 1.000, 0.000
undistorted, 0.000, 1.000, 0.000
inductive, 0.000, 1.000, 0.000
hasslefree, 0.000, 1.000, 0.000
inexcusable, 0.000, 1.000, 0.000
bissell, 0.000, 1.000, 0.000
hora, 0.000, 1.000, 0.000
hawking, 0.000, 1.000, 0.000
haywire, 0.000, 1.000, 0.000
uncomfortableness, 0.000, 1.000, 0.000
headboard, 0.000, 1.000, 0.000
additionaly, 0.000, 1.000, 0.000
incremental, 0.000, 1.000, 0.000
hygienest, 0.000, 1.000, 0.000
trimms, 0.000, 1.000, 0.000
homage, 0.000, 1.000, 0.000
hygientist, 0.000, 1.000, 0.000
homer, 0.000, 1.000, 0.000
hypothesized, 0.000, 1.000, 0.000
humm, 0.000, 1.000, 0.000
bismuth, 0.000, 1.000, 0.000
hw, 0.000, 1.000, 0.000
inflicting, 0.000, 1.000, 0.000
hoodwinked, 0.000, 1.000, 0.000
handsomely, 0.000, 1.000, 0.000
incurring, 0.000, 1.000, 0.000
trinity, 0.000, 1.000, 0.000
blaze, 0.000, 1.000, 0.000
tuggy, 0.000, 1.000, 0.000
hod, 0.000, 1.000, 0.000
riveted, 0.000, 1.000, 0.000
habia, 0.000, 1.000, 0.000
execute, 0.000, 1.000, 0.000
excrement, 0.000, 1.000, 0.000
whimper, 0.000, 1.000, 0.000
exactement, 0.000, 1.000, 0.000
evryday, 0.000, 1.000, 0.000
whirring, 0.000, 1.000, 0.000
whisky, 0.000, 1.000, 0.000
whitner, 0.000, 1.000, 0.000
everywere, 0.000, 1.000, 0.000
everyweek, 0.000, 1.000, 0.000
whee, 0.000, 1.000, 0.000
evertime, 0.000, 1.000, 0.000
etre, 0.000, 1.000, 0.000
whiz, 0.000, 1.000, 0.000
estuche, 0.000, 1.000, 0.000
brandname, 0.000, 1.000, 0.000
estn, 0.000, 1.000, 0.000
widget, 0.000, 1.000, 0.000
espuma, 0.000, 1.000, 0.000
esposa, 0.000, 1.000, 0.000
espero, 0.000, 1.000, 0.000
wilkerson, 0.000, 1.000, 0.000
evergo, 0.000, 1.000, 0.000
winch, 0.000, 1.000, 0.000
expeditiously, 0.000, 1.000, 0.000
expelled, 0.000, 1.000, 0.000
flathead, 0.000, 1.000, 0.000
fixation, 0.000, 1.000, 0.000
finshed, 0.000, 1.000, 0.000
finite, 0.000, 1.000, 0.000
filtration, 0.000, 1.000, 0.000
waterflossing, 0.000, 1.000, 0.000
fidelity, 0.000, 1.000, 0.000
waterloo, 0.000, 1.000, 0.000
fg, 0.000, 1.000, 0.000
waterlpik, 0.000, 1.000, 0.000
abrade, 0.000, 1.000, 0.000
ferguson, 0.000, 1.000, 0.000
fc, 0.000, 1.000, 0.000
waterpiking, 0.000, 1.000, 0.000
bovine, 0.000, 1.000, 0.000
waterpk, 0.000, 1.000, 0.000
fang, 0.000, 1.000, 0.000
fanboys, 0.000, 1.000, 0.000
faily, 0.000, 1.000, 0.000
weard, 0.000, 1.000, 0.000
extrodinary, 0.000, 1.000, 0.000
expensively, 0.000, 1.000, 0.000
boughts, 0.000, 1.000, 0.000
waterflossers, 0.000, 1.000, 0.000
ery, 0.000, 1.000, 0.000
erosion, 0.000, 1.000, 0.000
elude, 0.000, 1.000, 0.000
eltron, 0.000, 1.000, 0.000
elminate, 0.000, 1.000, 0.000
yearn, 0.000, 1.000, 0.000
elliptical, 0.000, 1.000, 0.000
elicit, 0.000, 1.000, 0.000
electrostatic, 0.000, 1.000, 0.000
yelow, 0.000, 1.000, 0.000
electro, 0.000, 1.000, 0.000
britches, 0.000, 1.000, 0.000
embrasure, 0.000, 1.000, 0.000
yknow, 0.000, 1.000, 0.000
ejected, 0.000, 1.000, 0.000
eileen, 0.000, 1.000, 0.000
youuu, 0.000, 1.000, 0.000
yoyo, 0.000, 1.000, 0.000
yuckiness, 0.000, 1.000, 0.000
edwing, 0.000, 1.000, 0.000
zink, 0.000, 1.000, 0.000
ebf, 0.000, 1.000, 0.000
easliy, 0.000, 1.000, 0.000
earthpaste, 0.000, 1.000, 0.000
ejecting, 0.000, 1.000, 0.000
winston, 0.000, 1.000, 0.000
emerson, 0.000, 1.000, 0.000
emotive, 0.000, 1.000, 0.000
eriobotrya, 0.000, 1.000, 0.000
wipeable, 0.000, 1.000, 0.000
breadth, 0.000, 1.000, 0.000
epitomizes, 0.000, 1.000, 0.000
aber, 0.000, 1.000, 0.000
envo, 0.000, 1.000, 0.000
envi, 0.000, 1.000, 0.000
abe, 0.000, 1.000, 0.000
breakin, 0.000, 1.000, 0.000
ensuing, 0.000, 1.000, 0.000
briggs, 0.000, 1.000, 0.000
brent, 0.000, 1.000, 0.000
wj, 0.000, 1.000, 0.000
endocrinologist, 0.000, 1.000, 0.000
wolfman, 0.000, 1.000, 0.000
worsed, 0.000, 1.000, 0.000
brian, 0.000, 1.000, 0.000
writeup, 0.000, 1.000, 0.000
wuwf, 0.000, 1.000, 0.000
xb, 0.000, 1.000, 0.000
empaquetado, 0.000, 1.000, 0.000
empaque, 0.000, 1.000, 0.000
wisker, 0.000, 1.000, 0.000
unparalleled, 0.000, 1.000, 0.000
flexed, 0.000, 1.000, 0.000
waterfloss, 0.000, 1.000, 0.000
gortex, 0.000, 1.000, 0.000
utilizado, 0.000, 1.000, 0.000
godliness, 0.000, 1.000, 0.000
gmg, 0.000, 1.000, 0.000
glyder, 0.000, 1.000, 0.000
vaccume, 0.000, 1.000, 0.000
vacumm, 0.000, 1.000, 0.000
vacuume, 0.000, 1.000, 0.000
gladiator, 0.000, 1.000, 0.000
gimick, 0.000, 1.000, 0.000
uselessness, 0.000, 1.000, 0.000
valencia, 0.000, 1.000, 0.000
varios, 0.000, 1.000, 0.000
accommodation, 0.000, 1.000, 0.000
gerald, 0.000, 1.000, 0.000
genial, 0.000, 1.000, 0.000
bodyflex, 0.000, 1.000, 0.000
gat, 0.000, 1.000, 0.000
bodygrooms, 0.000, 1.000, 0.000
veyr, 0.000, 1.000, 0.000
gargled, 0.000, 1.000, 0.000
accesorios, 0.000, 1.000, 0.000
accomplishing, 0.000, 1.000, 0.000
gamestop, 0.000, 1.000, 0.000
gotchas, 0.000, 1.000, 0.000
grammatical, 0.000, 1.000, 0.000
habbit, 0.000, 1.000, 0.000
gw, 0.000, 1.000, 0.000
unpleasantness, 0.000, 1.000, 0.000
gutless, 0.000, 1.000, 0.000
unpluged, 0.000, 1.000, 0.000
ackward, 0.000, 1.000, 0.000
gurantee, 0.000, 1.000, 0.000
gumlines, 0.000, 1.000, 0.000
unrivaled, 0.000, 1.000, 0.000
grounding, 0.000, 1.000, 0.000
usefullness, 0.000, 1.000, 0.000
untrained, 0.000, 1.000, 0.000
bloodied, 0.000, 1.000, 0.000
bloodless, 0.000, 1.000, 0.000
grommer, 0.000, 1.000, 0.000
groening, 0.000, 1.000, 0.000
grippier, 0.000, 1.000, 0.000
uphill, 0.000, 1.000, 0.000
gravitated, 0.000, 1.000, 0.000
acheived, 0.000, 1.000, 0.000
granularity, 0.000, 1.000, 0.000
granddaddy, 0.000, 1.000, 0.000
groomin, 0.000, 1.000, 0.000
flexibly, 0.000, 1.000, 0.000
bodyhair, 0.000, 1.000, 0.000
gadgetry, 0.000, 1.000, 0.000
voskhods, 0.000, 1.000, 0.000
forge, 0.000, 1.000, 0.000
vous, 0.000, 1.000, 0.000
voy, 0.000, 1.000, 0.000
bonito, 0.000, 1.000, 0.000
footnote, 0.000, 1.000, 0.000
foolishness, 0.000, 1.000, 0.000
foliculitis, 0.000, 1.000, 0.000
wacker, 0.000, 1.000, 0.000
bood, 0.000, 1.000, 0.000
voskhod, 0.000, 1.000, 0.000
focals, 0.000, 1.000, 0.000
wakeup, 0.000, 1.000, 0.000
warantee, 0.000, 1.000, 0.000
booze, 0.000, 1.000, 0.000
warmly, 0.000, 1.000, 0.000
warterpik, 0.000, 1.000, 0.000
flossier, 0.000, 1.000, 0.000
waterboarding, 0.000, 1.000, 0.000
flinch, 0.000, 1.000, 0.000
flimsly, 0.000, 1.000, 0.000
bose, 0.000, 1.000, 0.000
wacking, 0.000, 1.000, 0.000
gallery, 0.000, 1.000, 0.000
formative, 0.000, 1.000, 0.000
fouling, 0.000, 1.000, 0.000
fwiw, 0.000, 1.000, 0.000
futurama, 0.000, 1.000, 0.000
victorinox, 0.000, 1.000, 0.000
villain, 0.000, 1.000, 0.000
vist, 0.000, 1.000, 0.000
visto, 0.000, 1.000, 0.000
bogging, 0.000, 1.000, 0.000
visualization, 0.000, 1.000, 0.000
fueron, 0.000, 1.000, 0.000
fuentes, 0.000, 1.000, 0.000
volveria, 0.000, 1.000, 0.000
fritz, 0.000, 1.000, 0.000
friedman, 0.000, 1.000, 0.000
frida, 0.000, 1.000, 0.000
freshette, 0.000, 1.000, 0.000
vokshod, 0.000, 1.000, 0.000
frash, 0.000, 1.000, 0.000
francis, 0.000, 1.000, 0.000
acceptible, 0.000, 1.000, 0.000
bokken, 0.000, 1.000, 0.000
foxx, 0.000, 1.000, 0.000
fowler, 0.000, 1.000, 0.000
boght, 0.000, 1.000, 0.000
tr, 0.000, 1.000, 0.000
bcs, 0.000, 1.000, 0.000
biannual, 0.000, 1.000, 0.000
postman, 0.000, 1.000, 0.000
shielded, 0.000, 1.000, 0.000
shortchanged, 0.000, 1.000, 0.000
asi, 0.000, 1.000, 0.000
asinine, 0.000, 1.000, 0.000
poraso, 0.000, 1.000, 0.000
populated, 0.000, 1.000, 0.000
popshop, 0.000, 1.000, 0.000
asombroso, 0.000, 1.000, 0.000
alyssa, 0.000, 1.000, 0.000
pommel, 0.000, 1.000, 0.000
pounce, 0.000, 1.000, 0.000
polluted, 0.000, 1.000, 0.000
poils, 0.000, 1.000, 0.000
podcasting, 0.000, 1.000, 0.000
shve, 0.000, 1.000, 0.000
plow, 0.000, 1.000, 0.000
sidewall, 0.000, 1.000, 0.000
siente, 0.000, 1.000, 0.000
significance, 0.000, 1.000, 0.000
alongwith, 0.000, 1.000, 0.000
simplier, 0.000, 1.000, 0.000
sinktop, 0.000, 1.000, 0.000
pivotal, 0.000, 1.000, 0.000
shredder, 0.000, 1.000, 0.000
siphon, 0.000, 1.000, 0.000
